,Time required in ms,,,,,,
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Imput,Randomized Quicksort with Sorted Imput,STL sort() function
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
100,0,0.05,0,0,0.05,0.1,0.05
1000,0.6,2.7,0.5,1.9,8.75,0.35,0.25
10000,6.15,175.85,3.4,169.3,814,3.2,2.35
100000,70.05,1783,52.5,17512.8,84627.2,30.25,30.55
